Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2015-08-20,-1.00434310277,1.19991418214,1.95981611392,2.01393109296,1.185986898,-0.419833666633,-0.570972616542,0.85145639442,1.12678449843,0.355931508299,0.288743947683,-0.213629591078,0.0768115018983,1.19193231132,0.987779739967,1.30143666719,0.650677310906,2.48115044211,-0.431754563628,-0.357964294166,2.57515030191,1.84703109274,1.8823163799,1.185986898,-0.419833666633,-0.357964294166,1.98335280456,-0.298113050526,1.19765142606,0.406510365855,2.43819437141,-0.294575274416,2.37865868573,-0.213629591078,0.661925876163,-1.00868126566,-1.08077112155,-0.570972616542,1.17474477319,-0.762936992545,-0.658366347969,1.18065651682
2015-08-23,-1.19909793817,1.20867839182,1.82495333526,2.21326498492,1.19549230152,-0.505282549252,-0.599736305681,0.747385756934,1.13688875984,2.41715434152,0.67794114003,-0.334631221864,0.731824484585,1.19395892033,1.18353283684,0.511748480065,0.680707837133,2.39187823321,0.811147706635,-0.48845348409,2.53270063501,1.96345732978,1.94144621623,1.19549230152,-0.505282549252,-0.48845348409,1.92029813426,1.25312887607,1.2052385991,0.798819429689,2.35506398133,0.420546470357,2.24772614253,-0.334631221864,0.176413347509,0.990954002639,-1.08077112155,-0.599736305681,1.19238328287,1.02917532535,-0.484609382584,1.23406198899
2015-08-24,-1.30626360083,1.26732611074,1.73480279756,2.05204110102,1.20796981712,0.0802486659869,0.372022628073,0.730962567206,1.15122811444,0.318761916225,0.955939134564,-0.192213737359,0.958194152248,1.20478049689,1.13438351696,-0.854826583597,0.791078825479,2.33376336577,0.488688581502,-0.601544115357,2.52561638659,2.06553777913,2.050828956,1.20796981712,0.0802486659869,-0.601544115357,1.98322397398,1.25312887607,1.22194946187,1.20869773102,2.25983597203,1.03291168138,2.28048311892,-0.192213737359,-0.896207872754,0.990954002639,-1.08077112155,0.372022628073,1.20662913045,1.26367327721,0.895622271485,1.30061955506
2015-08-25,-1.43280517793,1.34060281123,1.71328514972,2.64029035002,1.2251732587,0.506979744434,0.906816108594,0.853029692368,1.17081183184,1.8731266757,1.4631875022,0.0653142229114,2.03461789195,1.22952731036,1.25979675367,-0.932199398728,1.03216402597,2.32896823752,1.92983743032,-0.699555995788,2.47811904558,2.1424656527,2.13824145152,1.2251732587,0.506979744434,-0.699555995788,2.18045946848,2.07150529016,1.24911229787,1.62278948418,2.16484118815,1.53092268585,2.32289553596,0.0653142229114,-0.974562345126,0.990954002639,-1.08077112155,0.906816108594,1.2155453408,2.3443350503,0.973768296134,1.38484609576
2015-08-26,-0.535901801294,1.37137638958,1.71493440833,2.19569177996,1.24326030117,0.64777349865,0.924933782181,0.646268426478,1.18721408729,0.801966613192,1.29415435636,0.29064143202,1.28383404975,1.23279050528,1.25837483811,-0.626566700626,1.15030069282,2.34194748337,1.42748968989,0.179199822538,2.36361366152,2.21542637315,2.25173204083,1.24326030117,0.64777349865,0.179199822538,2.26000001588,0.662766819637,1.26852213462,1.35990768856,2.07288965089,1.13971645142,2.33512576077,0.29064143202,-0.665051973058,-1.00868126566,0.924856599101,0.924933782181,1.24975551377,1.24631681752,0.665081319723,1.36173029437
2015-08-27,-0.633178038176,1.33058657159,1.69299344536,1.62533466962,1.25526924055,0.37909862105,0.351339230822,0.429717510105,1.19803453147,0.389722046549,1.1276538691,0.338495431733,0.91358110519,1.22957423887,1.21168855167,0.144541083667,1.18142707625,2.33416009429,1.02749480368,0.0657584332574,2.22992270294,2.26918345963,2.25777215965,1.25526924055,0.37909862105,0.0657584332574,2.17404793169,0.541439978036,1.27592842592,0.743982372625,1.9857418655,0.276102445617,2.25456839306,0.338495431733,0.115839138079,-1.00868126566,-1.08077112155,0.351339230822,1.27834468781,0.752039814866,-0.113732373634,1.30340939316
2015-08-30,-0.896384162322,1.30778644716,1.67037585808,1.67509160264,1.26593269675,0.304438442069,0.203047318916,0.41445523565,1.21088841885,2.72126918576,1.31706767762,0.341952844751,1.38960386355,1.23873920219,1.42491483629,0.267240875692,1.26424622658,2.324357854,1.98393957994,-0.121227120323,2.14176761595,2.35482565657,2.32505755166,1.26593269675,0.304438442069,-0.121227120323,2.15714997643,1.35892652492,1.28804941937,0.968280827454,1.90678090111,0.623163351141,2.25897890298,0.341952844751,-0.109155809811,0.990954002639,-1.08077112155,0.203047318916,1.29061030923,1.13516998471,0.110664016405,1.34127148165
2015-08-31,-1.07552044176,1.35180518451,1.66899266993,1.6372043588,1.27733918097,0.55051100445,0.570592691029,0.571520676967,1.22681879034,1.64673006943,1.45236325513,0.438010527531,1.5092345074,1.26031682069,1.50466175614,-0.334950233459,1.3666784906,2.33135051705,1.4053668223,-0.283281266758,2.1429770931,2.45794063248,2.3091176114,1.27733918097,0.55051100445,-0.283281266758,2.22732043386,1.35892652492,1.30662467371,1.25875923865,1.84185276361,1.03729361603,2.3014628418,0.438010527531,-0.746396370065,0.990954002639,0.924856599101,0.570592691029,1.2908795944,1.21518190378,0.74620931486,1.39507550212
2015-09-01,-1.25395337274,1.43944728132,1.72259948773,1.98547779933,1.29248088714,0.814749432146,0.895826176333,1.0168087734,1.24886044625,2.86656850023,1.74102089985,0.602722851322,1.89383139249,1.30503940526,1.71295101658,-0.609736924617,1.53217460832,2.3849693191,2.12144885432,-0.42372819367,2.20826935151,2.51872657062,2.2286184563,1.29248088714,0.814749432146,-0.42372819367,2.45448840947,1.86800967742,1.33739861225,1.68974556767,1.79756311339,1.55406814055,2.42526704734,0.602722851322,-0.962201762456,0.990954002639,0.924856599101,0.895826176333,1.2736872685,1.55266875702,0.961440596531,1.49245413672
2015-09-02,-1.38918594565,1.52873678597,1.83935312358,2.63783701604,1.31056123567,1.01124527885,1.06753079913,1.64195984147,1.27537697971,2.44418677212,2.04815095681,0.78739526171,1.8933505086,1.3647867871,1.85988098062,-0.839088962238,1.74862493317,2.49447467453,2.46422555315,-0.545448863659,2.25653166525,2.51744283951,2.11713389296,1.31056123567,1.01124527885,-0.545448863659,2.76957083757,2.13564049832,1.37605015765,1.97552733448,1.78379384194,1.83881799474,2.58476062235,0.78739526171,-1.08229228589,0.990954002639,0.924856599101,1.06753079913,1.24623271777,1.60118054058,1.00512892521,1.57402368875
2015-09-03,-1.10770654985,1.55759937123,1.96541933082,2.65474082131,1.32417672211,1.00838611222,0.924352752984,2.05147606583,1.29804930102,1.54197940086,2.05984949511,0.909420870004,1.3949577997,1.40562022173,1.89703148012,-0.586035912524,1.90697420983,2.61612812353,1.85708148121,-0.214591934755,2.26010233957,2.51458793816,2.03119896086,1.32417672211,1.00838611222,-0.214591934755,2.93063138304,1.58503349195,1.40487309787,1.71169550346,1.79984951528,1.45736370078,2.76962058957,0.909420870004,-0.791288650272,-1.00868126566,0.924856599101,0.924352752984,1.23009801693,1.1753693608,0.717574589691,1.54891514586
2015-09-06,-1.25428965568,1.61440199338,2.15003996214,2.72192027316,1.34480077017,1.43578332908,1.47548333558,2.81237956369,1.32945693,2.01166788252,2.13680546433,1.15360804242,1.56639178384,1.47701926915,1.98321579172,-1.5906282996,2.04469602049,2.79296507848,1.78932549081,-0.364197439267,2.26113843283,2.51124836177,1.89555217176,1.34480077017,1.43578332908,-0.364197439267,3.30675220336,1.76690731644,1.45076797039,2.15000267912,1.84731233535,1.91655024358,3.00671529862,1.15360804242,-1.64349918479,0.990954002639,0.924856599101,1.47548333558,1.19523813646,1.38156847623,1.63981689759,1.6880085025
2015-09-07,-0.568158355049,1.67963934364,2.34477107627,2.03082424427,1.37152969711,1.69402792051,1.68030455428,3.21819175676,1.35807054863,0.511367984247,1.77693733951,1.41478972974,1.2057746726,1.53014633462,1.89814182117,-1.51024466701,2.02796109882,2.98549828516,1.36676315678,0.406841761765,2.21987352461,2.55884988425,1.98714415717,1.37152969711,1.69402792051,0.406841761765,3.54829522601,0.667081150406,1.48863667511,2.08666544339,1.91949302018,1.82650660344,3.17705634398,1.41478972974,-1.58490508027,-1.00868126566,0.924856599101,1.68030455428,1.19307060723,1.0142028111,1.58248732622,1.68176457914
2015-09-08,-0.441099315039,1.64458250491,2.50956682261,1.54749772131,1.39461711735,1.75774001724,1.57972736438,3.48806000504,1.38266472101,0.876305797341,1.36490429884,1.61318492902,0.938861795928,1.57055849762,1.85930457197,-1.03704169058,1.88421443715,3.15940200803,0.963594756144,0.536057400651,2.18456551575,2.58180657999,2.20038936606,1.39461711735,1.75774001724,0.536057400651,3.6423188494,0.256182386807,1.51675613004,1.82026120198,2.01032182482,1.42997405742,3.25193965028,1.61318492902,-1.3513060129,-1.00868126566,0.924856599101,1.57972736438,1.19717630606,0.733635721858,1.34950970638,1.65639033738
2015-09-09,-0.717703748832,1.60702160628,2.60997263747,1.60355028403,1.41493993783,1.31531888837,0.765034933533,3.56854198545,1.40173673717,2.84291512346,1.38067625051,1.57688757314,0.889544163149,1.5954656889,2.03965923915,0.861661440923,1.78658307657,3.28329122483,1.82799268075,0.286365318086,2.22363907473,2.56740074714,2.41724371276,1.41493993783,1.31531888837,0.286365318086,3.57025957981,1.07827819363,1.53290833269,1.32214115467,2.11513522331,0.712659258508,3.32102969219,1.57688757314,-0.38712104228,-1.00868126566,0.924856599101,0.765034933533,1.21243178497,0.717403751419,0.307841850759,1.6069703482
2015-09-10,-0.923869396285,1.64827269846,2.69963474751,1.52852631504,1.43694963274,1.31142622809,0.786475864543,3.8472747054,1.42629938177,2.16372530465,1.39194193028,1.55120624664,0.900904735639,1.63544876882,2.13238919083,-0.503428853922,1.72044983783,3.40138238678,1.27284616136,0.0699655131953,2.29220114403,2.54543670541,2.49878349622,1.43694963274,1.31142622809,0.0699655131953,3.66003843697,1.07827819363,1.56083090504,1.68510252895,2.23278251898,1.26172132354,3.49635342174,1.55120624664,-1.05342502053,0.990954002639,0.924856599101,0.786475864543,1.21475516048,0.796359092332,0.933094428967,1.69916785489
2015-09-13,-1.0468327938,1.70540480217,2.77839872523,1.487410476,1.46307610452,1.36798521674,0.890865457997,4.00990374776,1.45104196234,0.126155848203,1.39998884439,1.55563412886,0.826131640048,1.67148625721,1.9942688567,-0.674904904438,1.67578570113,3.51295956074,0.941740067856,-0.117580984376,2.34662363105,2.51979431812,2.40805433837,1.46307610452,1.36798521674,-0.117580984376,3.74094553002,1.07827819363,1.58858640036,1.77921868692,2.35959086967,1.39087717916,3.66526403145,1.55563412886,-1.19294828519,0.990954002639,0.924856599101,0.890865457997,1.22998224683,0.765596449689,1.06017103425,1.72587059098
2015-09-14,-0.174891563748,1.68023241046,2.79599652742,1.44363823405,1.48544057857,0.818015056088,0.0602636366741,3.9299027762,1.46823210792,1.23110644896,0.858725891723,1.34904944291,0.550148671148,1.6874491096,1.98760984403,0.814709847481,1.47075403966,3.57285664368,0.573532735627,0.905252372936,2.34435357874,2.47587779508,2.19379809961,1.48544057857,0.818015056088,0.905252372936,3.60204380959,-0.371971438582,1.60026085223,1.06088625451,2.48228328476,0.391326673314,3.73247066643,1.34904944291,-0.108769130448,-1.00868126566,0.924856599101,0.0602636366741,1.25926385699,0.42595377549,-0.202292535049,1.64948216685
2015-09-15,-0.380153801562,1.67568556483,2.79585974396,2.03670074719,1.51186827794,0.904511718542,0.345728704366,3.83619309352,1.48902304697,0.136293009678,0.47210949696,1.24428122905,0.60052970079,1.70636821858,1.86094644763,-0.454700984589,1.20063949096,3.6168277983,0.313060558177,0.606334294066,2.22743256362,2.43587188376,1.96049868981,1.51186827794,0.904511718542,0.606334294066,3.58337588223,-0.371971438582,1.62020423276,1.33963429312,2.5916147837,0.839833960111,3.7694235874,1.24428122905,-0.771417428888,0.990954002639,0.924856599101,0.345728704366,1.29380419029,0.552061540425,0.771163809739,1.71457838915
2015-09-16,-0.625026905077,1.68919430908,2.75321949797,1.87229310424,1.53464777665,0.453196933883,-0.254356878672,3.64468403954,1.50518033117,1.68052060768,0.440737319202,1.00248648094,0.543356602966,1.71515620942,1.91326677175,0.514480358384,0.997665803201,3.62176970322,0.67484585548,0.347271959045,2.16407764798,2.40133022226,1.70476551866,1.53464777665,0.453196933883,0.347271959045,3.44035714252,0.277002227773,1.63069120818,0.978135497742,2.68166264255,0.35223420642,3.71616370001,1.00248648094,-0.151922594242,-1.00868126566,0.924856599101,-0.254356878672,1.33178365168,0.503347034248,-0.322240656925,1.67326221541
2015-09-17,-0.828084679116,1.71232391508,2.71680640792,2.08415721182,1.56367272711,0.762382849189,0.392558790621,3.36839611616,1.5263876334,1.51156791643,0.503874732114,0.959088678189,0.722361772524,1.72416212992,1.94325733303,-0.835159111248,0.872879770056,3.62945215771,0.591912266556,0.122751268693,2.15371984468,2.38343985036,1.5831278121,1.56367272711,0.762382849189,0.122751268693,3.45799585982,0.503804382597,1.65246443308,1.33690027728,2.7464457018,0.919323669626,3.7427936437,0.959088678189,-0.989146651011,0.990954002639,0.924856599101,0.392558790621,1.38256786077,0.971722553698,0.988313803144,1.7566916595
2015-09-20,-1.01191950044,1.76912653723,2.70541578575,2.46320508422,1.59319302959,0.874312447119,0.59356067987,3.22746302335,1.55075890085,1.86974762187,0.834280632001,0.972801574618,0.989041325289,1.74283313771,2.01052201666,-0.652313324398,0.889430727103,3.6571183423,1.38939587436,-0.0718333296114,2.13363930308,2.38287736529,1.68446798893,1.59319302959,0.874312447119,-0.0718333296114,3.55979155931,1.26021996947,1.68066535787,1.57259636083,2.78766844488,1.24736206396,3.67439497902,0.972801574618,-0.786255773602,0.990954002639,0.924856599101,0.59356067987,1.42383738798,1.70723548598,0.785962679755,1.81992798974
2015-09-21,-1.15467740689,1.78507344507,2.62426707382,2.7929674896,1.60741308507,-0.368373522386,-1.28601540317,2.99231347376,1.55075890085,,1.07028484621,0.508484724037,,1.74046923472,2.01052201666,,0.976741294898,3.67925128998,0.957836154788,-0.240473314809,2.11292910866,2.35549561415,1.7401390365,1.60741308507,-0.368373522386,-0.240473314809,3.55979155931,1.26021996947,1.68066535787,1.57259636083,2.80077901843,1.24736206396,3.59630605887,0.508484724037,,,0.924856599101,-1.28601540317,1.45611379041,,-2.04391300774,
2015-09-22,-1.27840092581,1.95640385989,2.65964713909,2.91168664961,1.63814886724,0.0822267500288,-0.259041537817,3.41631581294,1.5865954415,,1.23885928492,0.37061720265,,1.79866470553,2.01052201666,-0.604498261723,1.09302631162,3.79167599988,0.583817731157,-0.386627968647,2.11840959865,2.3474911241,1.85523998713,1.63814886724,0.0822267500288,-0.386627968647,4.00783160835,1.26021996947,1.73376835886,1.57259636083,2.80645695898,1.24736206396,3.68165106118,0.37061720265,-0.734680634417,0.990954002639,0.924856599101,-0.259041537817,1.4567819195,,0.70379692768,1.96433532371
2015-09-23,-1.45179173918,2.03969680002,2.83407011826,3.70695413639,1.67908763258,0.575275885258,0.586288177441,4.16433424815,1.63293513193,4.97171903317,1.633273078,0.466555427921,,1.88862314985,2.47357361196,-1.04865118285,1.30224448048,4.02289735324,1.52362274582,-0.513295335306,2.03650186159,2.3438915124,2.05737937081,1.67908763258,0.575275885258,-0.513295335306,4.67612668833,1.98666537622,1.80590355228,2.13399863896,2.8218233143,1.94334579378,3.95379333577,0.466555427921,-1.11882904227,0.990954002639,0.924856599101,0.586288177441,1.44408901713,,1.11765119815,2.13358550171
2015-09-24,2.3764696639,1.96464089906,2.89204821404,1.51909439063,1.7060607124,-0.0105528049648,-0.36707005243,3.7028682467,1.64980940657,8.33049853517,0.93259632907,0.307315669531,,1.88309169565,3.31373237439,1.37870945026,1.22756712636,4.13702658019,0.644907499609,5.48580074745,1.97545348601,2.33379112691,2.3368978082,1.7060607124,-0.0105528049648,5.48580074745,4.34099969165,-0.617902319793,1.80961161646,-0.0238322863296,2.83481378263,-0.597907462352,3.87590595243,0.307315669531,0.851028173749,-1.00868126566,0.924856599101,-0.36707005243,1.50645532301,,-0.846965573527,1.81195702375
2015-09-27,1.79905267387,1.83120086444,2.88762112394,1.95779493605,1.73346361402,-0.321074249413,-0.714408875817,3.26103588115,1.66892394811,1.94408680602,0.279145740574,0.0828483029287,,1.87930464855,3.28850419856,1.18537200534,0.96521304504,4.18356351369,0.748045792361,4.57614288531,1.94777280651,2.30092210303,2.51815430374,1.73346361402,-0.321074249413,4.57614288531,4.12924387862,-1.02345307166,1.82035825708,0.17012441864,2.84528674148,-0.326834938873,3.81722349217,0.0828483029287,0.569503763694,0.990954002639,0.924856599101,-0.714408875817,1.56781527544,,-0.675040540997,1.85792292766
2015-09-28,1.12432173636,1.94342228615,2.92392165124,2.06768373583,1.76760273933,0.0112410868998,-0.0457321719059,3.21243498135,1.70072315205,4.40741704441,-0.0939428516174,0.0598143121391,,1.90866408741,3.56751597003,-0.203153854823,0.658480922139,4.25968336931,1.5473702971,3.78777273812,2.02931669651,2.28510282418,2.89821097466,1.76760273933,0.0112410868998,3.78777273812,4.31320417302,-0.775134309689,1.85914863574,0.821735522482,2.85992459132,0.529537636723,3.98411305741,0.0598143121391,-0.483050050974,0.990954002639,0.924856599101,-0.0457321719059,1.60706437147,,0.483563580419,2.03873100635
2015-09-29,2.34720027158,1.99851160415,2.93482432647,1.312206311,1.793103151,-0.0727724751517,-0.154784408617,3.11222688611,1.72478285732,3.6200975032,-0.425695229704,0.0124494602916,,1.92625482255,3.72650109946,0.299816938022,0.333272025413,4.30642732361,1.01845301429,5.93028139886,2.17527517951,2.26238535278,2.78115616676,1.793103151,-0.0727724751517,5.93028139886,4.24626221947,-0.948154775649,1.88045941072,0.489515391146,2.88068255336,0.144437719154,4.02730183447,0.0124494602916,-0.0622451748666,-1.00868126566,0.924856599101,-0.154784408617,1.64111809407,,-0.172843404627,1.97323623574
2015-09-30,1.97208395095,1.89419774005,2.8461081605,0.792389332178,1.80661787594,-0.695658996089,-1.05611878202,2.9286533826,1.73559182593,2.47797731037,-0.614806081655,-0.256444579981,,1.92671840111,3.73398550954,1.40880122164,0.0404908408959,4.25425844415,0.633324003341,5.32303841947,2.40032438571,2.26637030428,2.6764586259,1.80661787594,-0.695658996089,5.32303841947,3.8226032619,-0.821279959475,1.87468450349,-0.156521468892,2.89546212114,-0.566855813614,4.0058074575,-0.256444579981,1.24111818428,-1.00868126566,-1.08077112155,-1.05611878202,1.66883541955,,-1.39062663858,1.82882890177
