Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2014-10-07,1.2826865229207982,-0.21807327295817264,1.8886492785179037,1.067388811961897,-0.2429506398201924,-0.27997493756674247,-1.3060313382993518,0.8680635460319673,-0.257214215864012,0.25799499048439994,0.32991794668065494,0.681155198767952,-0.05146985034624891,-0.17466729022597996,0.13844839568898148,1.4681348475334037,1.3214105232923523,1.340953519447229,-0.14198274495139843,0.9509967574614027,1.8290867691203108,0.4804547560437098,2.530023550852449,-0.2429506398201924,-0.27997493756674247,0.9509967574614027,1.219221289053775,-0.4021754814405019,-0.20829030770173348,-0.044871020413868326,1.7497548478584175,-0.7832111810419244,1.2327259613361552,0.681155198767952,1.2570243464234676,-1.0037333598769351,-1.0715747696953253,-1.3060313382993518,-0.317707583242392,-0.5790304468807723,-1.4504415377448445,-0.24670638793418218
2014-10-08,1.4330365698641754,-0.25056476019382595,1.7346353296263763,0.9023568311620266,-0.23707999755687367,-0.9325807546876644,-1.9100346221075322,0.689719758571136,-0.2573453314495543,-0.30600943427380495,0.22014764346078933,0.09797940627286707,-0.43101835214657674,-0.18103245476123597,0.09522684537392127,1.6159958196107995,1.0127444936284045,1.281503855121635,-0.3446792204327871,1.0125119229607382,2.04389848629256,0.6015842902535848,2.5102234255428577,-0.23707999755687367,-0.9325807546876644,1.0125119229607382,0.9911789190589845,-0.037632624597862464,-0.21726169909166976,-0.3550221183848823,1.801213487377725,-1.0818398842521222,1.1956234513250381,0.09797940627286707,1.6053722906762469,-1.0037333598769351,-1.0715747696953253,-1.9100346221075322,-0.2985110598028648,-1.09116942839609,-1.5997353679846626,-0.27190780857155145
2014-10-09,0.9708025649941086,-0.24945783577898373,1.5608041697299395,1.161205765325466,-0.23046891392701008,-1.1218336065124968,-1.7571016910653607,0.509512865718544,-0.25541191868364227,0.00469959014387484,-0.2311915120088182,-0.3630137480623409,-0.1672138991315945,-0.18681414767140156,0.08915300064262349,1.0936677695459334,0.6478501232245372,1.205351563656554,0.1960579730495498,0.6986713932129092,2.29330798802664,0.7184192343479306,2.367128887542079,-0.23046891392701008,-1.1218336065124968,0.6986713932129092,0.855198378074651,-1.0257884119794394,-0.22061264359306268,-0.017424098960855186,1.8181065862582089,-0.5208236467646951,1.1281407551128206,-0.3630137480623409,1.0766153019184568,0.995843752681396,-1.0715747696953253,-1.7571016910653607,-0.2784051721433603,-0.6896250075181003,-1.0723456576352561,-0.24447501214858233
2014-10-12,0.5585343717605331,-0.21748725415031478,1.371021088206692,1.1422647667155439,-0.22292566750533516,-1.352680522099534,-1.7581689007842256,0.17562380127661142,-0.2544967390544666,0.09250866226192553,-0.6325737453103812,-0.7584219961014016,-0.267983560188581,-0.20203039399154257,0.09313878187288521,1.2814063953398231,0.2587777721678906,1.1143270419761528,0.0889678717510246,0.4266762674314573,2.355464130581287,0.8415031734983569,2.179443685790897,-0.22292566750533516,-1.352680522099534,0.4266762674314573,0.7120359656223534,-1.2351067494644776,-0.22525370755748622,-0.17023987282507932,1.7987993150771642,-0.6977665308557442,1.0567426001200295,-0.7584219961014016,1.3017797612459323,-1.0037333598769351,-1.0715747696953253,-1.7581689007842256,-0.24606450388667245,-0.7267168533141898,-1.2969278787888263,-0.25615692067319573
2014-10-13,0.3185903851356697,-0.2191150841721408,1.1824573863505636,1.112040054497569,-0.21955401485410486,-1.4536512113672413,-1.6134242062504154,0.08196418146234496,-0.2532069259928617,-1.0118592832227278,-0.9192753405257833,-1.0605527903566585,-0.39882410652168104,-0.20509692484189126,-0.02422282902192581,0.2814779377306191,-0.11086927505391674,1.0182099819009653,-0.08714831055140303,0.1909471584208657,2.308979969127367,0.9572404997047792,1.7669383776645333,-0.21955401485410486,-1.4536512113672413,0.1909471584208657,0.6012379515381127,-1.2351067494644774,-0.22826779289039253,-0.09200341805440841,1.746158381093059,-0.5575166830732857,0.962040389252485,-1.0605527903566585,1.1879325627095711,0.995843752681396,-1.0715747696953253,-1.6134242062504154,-0.23568196033689875,-0.7603633769127129,-1.183375070340395,-0.2502503377113127
2014-10-14,-0.06195735634269546,-0.23623985600175362,1.0070655590267534,1.0153738339917353,-0.21542869866906986,-1.4550999764436807,-1.3891856861495235,-0.050379256208875726,-0.251462081908418,0.6193630949701997,-0.7756430208875302,-1.2625260951573836,-0.23607921581917618,-0.21004150589063078,0.045615905208469754,0.3839273670198917,-0.32894368681520736,0.9242437371911026,0.7869846777809746,-0.01335140272164698,2.2005687881875935,1.1361424953811798,1.3268586531614976,-0.21542869866906986,-1.4550999764436807,-0.01335140272164698,0.5200440700507152,-0.31190195367628915,-0.22968203384775907,0.00949564144806946,1.6597021545797332,-0.3677348711712065,0.88684471098455,-1.2625260951573836,1.0462560489754174,0.995843752681396,-1.0715747696953253,-1.3891856861495235,-0.2216780286778858,-0.5293897755495541,-1.0420649087156646,-0.24289992335874636
2014-10-15,-0.4682575928338386,-0.19599989786220717,0.9011523442977509,1.2801509519136136,-0.2090093364644721,-0.7614223641939831,-0.19653233805490258,-0.08958186518069969,-0.24431126325500668,1.9027264566954718,-0.2779701215763619,-1.1325027593491956,0.8182478679913108,-0.2065318756345604,0.251150633996811,-0.41234207526196204,-0.32546670661483984,0.8659965082356327,1.7078553856236864,-0.19041015571182462,2.0945307554877854,1.3483591613389012,1.1757415883533755,-0.2090093364644721,-0.7614223641939831,-0.19041015571182462,0.6005396579713792,0.7349355566857818,-0.2194564452900881,0.8568035295683247,1.5467785892677877,0.9198786510034801,0.8094318452143705,-1.1325027593491956,-0.3780989016018041,0.995843752681396,-1.0715747696953253,-0.19653233805490258,-0.21210504972422414,0.6368535621194302,0.44825829181366716,-0.1690020076356278
2014-10-16,-0.41689650795563277,-0.15191826087115035,0.8527393700873628,1.1004154944375044,-0.20221975357660246,-0.13561398068779645,0.6454463890623384,-0.10030300682960813,-0.2363628613240781,-0.2046912741376099,-0.03467316847052898,-0.8070437863536203,0.5539971723792838,-0.20075409469327493,0.210985592932599,-0.6133773567182119,-0.24513345819466317,0.8383490421606803,1.2802579931121012,-0.17190302550565195,1.9895516201774976,1.4860155876710814,1.1077211811339018,-0.20221975357660246,-0.13561398068779645,-0.17190302550565195,0.6906636052230198,0.43768291431950535,-0.2080651178303178,1.0205549365096438,1.4197244947307284,1.1176547768979639,0.7380101031204884,-0.8070437863536203,-0.7993130904491473,0.995843752681396,-1.0715747696953253,0.6454463890623384,-0.20423277591849845,0.3952713951088976,0.7987318931527716,-0.15128225874997756
2014-10-19,-0.3936693980482382,-0.1660478254606028,0.8038186076180749,0.7310411016372278,-0.197876271631782,-0.14434571010032837,0.3884438072913253,-0.18382353201440635,-0.23246397278793401,-0.008809497874284498,0.02586299267446096,-0.5934027229135925,0.15770295986383395,-0.2022092059113819,0.1951623770146996,0.44749251623068964,-0.16838232204889872,0.8087659228446374,0.878804424582057,-0.16283478493588732,1.90151300707103,1.5768860787177377,1.0970267136423022,-0.197876271631782,-0.14434571010032837,-0.16283478493588732,0.6551608501894849,0.13761182365139035,-0.20556774705131378,0.3107077006502841,1.2868400026147364,0.07963695137318763,0.6736880784540389,-0.5934027229135925,0.11688350715137961,-1.0037333598769351,-1.0715747696953253,0.3884438072913253,-0.1935788786534672,0.08142789030940055,-0.11509557107955813,-0.1974848632518211
2014-10-20,-0.6521734701631074,-0.16748031587981008,0.7843874429670483,0.7949648080221694,-0.19347990101792228,0.23099863497289141,0.791782517373656,-0.16508775848320376,-0.22575691919756424,0.6598903590246927,0.3137934376620741,-0.307762976087396,0.845192228154128,-0.19674256201058354,0.25377340702279455,-0.492678777328849,-0.021428651919564376,0.7950790349529462,1.3949877853989598,-0.3199624202974995,1.7927687258759186,1.6455185567478308,1.1747025504986224,-0.19347990101792228,0.23099863497289141,-0.3199624202974995,0.7026218832259463,0.7859667458308438,-0.19706380562552994,0.7222576314471204,1.1610828224613476,0.6516245080427125,0.6724379620963832,-0.307762976087396,-0.7030083344513698,0.995843752681396,-1.0715747696953253,0.791782517373656,-0.19036312440368686,0.7176320240172915,0.7026761653783553,-0.15613878251863697
2014-10-21,-0.7242708513102054,-0.13798403588431715,0.7954169931230707,0.6540406873006827,-0.18896453089872542,0.6288771259104002,1.1749928257926294,-0.10287670625206698,-0.21799328275753455,-0.5660593786234247,0.47783567617244954,0.0344737805215018,0.7715661518002886,-0.18824069408420474,0.17380723849033738,-0.9728197186751056,0.13602817530016464,0.7987053419010526,1.0490313851654445,-0.4003695260729237,1.6905843233788633,1.7147693785673361,1.1622038510626675,-0.18896453089872542,0.6288771259104002,-0.4003695260729237,0.7719415774464969,0.6756801428942448,-0.18666262801503158,0.9096666099629936,1.0541213702545966,0.8935890390700718,0.7245418683993584,0.0344737805215018,-1.1142556708743332,0.995843752681396,0.9327970536200292,1.1749928257926294,-0.19020903452725438,0.7635378370973004,1.0194496417342207,-0.1354001134524686
2014-10-22,-0.8805136123053406,-0.13284009301534644,0.8262655901722,0.7826618870152637,-0.18202950417099784,0.9110130507580855,1.34204591806898,-0.10206898749280074,-0.21018533617582572,-0.3904412343873233,0.7086398733901969,0.3702803821981112,0.9171781681104852,-0.1815490268808512,0.11880449895559582,-0.7200522714712068,0.32234962073178164,0.8141969107510812,1.197109674274811,-0.5258258626162643,1.5181152916946623,1.777950565431992,1.0776547790534599,-0.18202950417099784,0.9110130507580855,-0.5258258626162643,0.8318196075418847,0.976768168030412,-0.17658347526820706,0.9844192135928816,0.9704695609597687,0.9912196458961322,0.8060824768599051,0.3702803821981112,-1.0569198918186102,0.995843752681396,0.9327970536200292,1.34204591806898,-0.18302978903437656,1.0120070613356074,1.0556725657998645,-0.12713089730583188
2014-10-23,-0.3441427170262258,-0.12014301884510126,0.8740161459599116,0.4842814906291381,-0.17736869021194418,1.2520689210915956,1.6023639052535694,-0.012227782698097286,-0.20183494723361228,0.008076862148422173,0.5109950219439119,0.7242810777312636,0.7017131292378694,-0.17105134253818252,0.1114167584166354,-1.2090354955754095,0.3921943480231174,0.840391572849377,0.797974104128739,-0.16747944515658844,1.2849943473469454,1.836924282787104,1.0124629622316332,-0.17736869021194418,1.2520689210915956,-0.16747944515658844,0.8974563603330806,0.016240237915046835,-0.16574210713539023,1.1214623639519175,0.9138689087891952,1.1724993539438142,0.8702865660209252,0.7242810777312636,-1.3880857662748214,0.995843752681396,0.9327970536200292,1.6023639052535694,-0.18474863078999104,0.770234386315707,1.3838519572803776,-0.11216755380239446
2014-10-27,-0.6544322599490178,-0.12229175447391162,0.8988406506859014,0.6485716408698009,-0.17412264814968123,0.7807873769464583,0.6296273314229238,0.0008326870858607101,-0.19673798940507303,1.3117038559009333,0.7333081428037422,0.7804643993063651,0.8785909166504284,-0.1670670112867021,0.24746252301206023,0.691239825510778,0.5132187637947571,0.8541451898691618,1.7734118203572622,-0.32398779248877385,1.1636038668033117,1.8713227150372214,0.9381715611443998,-0.17412264814968123,0.7807873769464583,-0.32398779248877385,0.8632045418382331,0.9793728783757417,-0.16200587814655412,0.5350152603866599,0.8815696480765358,0.2371054246520264,0.9153851033008112,0.7804643993063651,0.1168595179233263,-1.0037333598769351,0.9327970536200292,0.6296273314229238,-0.1823176456524803,0.8669936166502455,-0.115071643883694,-0.14734453677538847
2014-10-28,-0.8451150190451355,-0.10659947306350549,0.9526645137097339,0.576126213286604,-0.16909161350735513,0.8691702520962578,0.7201979609626531,0.14439848663680457,-0.18703393446068772,0.14654501433456288,0.8921032291321926,0.8516423709513572,0.8775073227483416,-0.1526049583097575,0.24606403807797098,-0.44329198453598617,0.650475721381112,0.8857897735644378,1.2913301877910144,-0.45962836017666786,1.0949868982857096,1.8961718230077504,0.8358860111046825,-0.16909161350735513,0.8691702520962578,-0.45962836017666786,0.961372323365391,0.9793728783757417,-0.14855833857411138,1.1458021037236068,0.8753742677453372,1.09344235849017,1.0052755455464513,0.8516423709513572,-0.9648462606125446,0.995843752681396,0.9327970536200292,0.7201979609626531,-0.18758700992212113,0.8491413294909412,0.7486236192229268,-0.0807970354048357
2014-10-29,0.5077650852792085,-0.11219920833858826,0.9570501566838467,0.1058158560198209,-0.16761734185789556,0.12956754109561447,-0.44337820857670823,0.14682725467524124,-0.18408533513137895,1.804785568563809,0.28039863463480863,0.616899457204654,-0.09288855503089974,-0.15103075714647643,0.4265445962308066,0.9869279837183349,0.5527843456842976,0.8893684027506721,0.6980903707188971,0.6241990699855684,1.0512110908424914,1.9188525514133619,0.7092066327537458,-0.16761734185789556,0.12956754109561447,0.6241990699855684,0.8579952856015981,-0.9420000749926296,-0.1496366031896663,0.08803919536537769,0.8817401051184199,-0.27226056888263334,1.027871988388566,0.616899457204654,0.9685617372518772,-1.0037333598769351,0.9327970536200292,-0.44337820857670823,-0.18622621889058844,-0.16085597726731296,-0.9645715016744876,-0.16138907848475556
2014-10-30,1.0432654065582356,-0.15230894007638832,0.9265362876107055,-0.101398789051293,-0.16919739084543306,-0.13786039784042145,-0.6689074070484676,0.11911212989234032,-0.1813944771908721,0.7780948791835944,-0.21692605595462203,0.3583672391290398,-0.2847563795361951,-0.15440531869620147,0.4815861054989589,0.5074735583895629,0.3238717935995168,0.8723427099047777,0.31554287691695854,1.0755271168355334,1.0385347473095672,1.927577466754493,0.6922506135138081,-0.16919739084543306,-0.13786039784042145,1.0755271168355334,0.763409069132581,-1.1020227182917126,-0.15063013372269773,0.08199102169871245,0.8901443548651462,-0.27944591805557006,0.986948368001219,0.3583672391290398,0.4832060720679855,-1.0037333598769351,-1.0715747696953253,-0.6689074070484676,-0.18584442982241386,-0.5045332020690543,-0.48047088623083983,-0.16191410808136736
2014-10-31,0.5969526264851265,-0.18916301177053582,0.8189788772957578,-0.0957469164559702,-0.1751804215304599,-0.909467460272563,-1.6334451377838255,0.09756916070257486,-0.1844283326835481,0.592344918933881,-0.5721579778042154,-0.10839370557174903,-0.5806784829858922,-0.16157915727982286,0.512333851665301,1.7681989333636077,0.04669640067065334,0.8086718362941075,0.00636282482036203,0.7532845612377319,0.9668447965518755,1.8958487769765708,0.6472566073902364,-0.1751804215304599,-0.909467460272563,0.7532845612377319,0.5253796832233268,-1.1020227182917128,-0.16287277919227688,-0.6822037811663294,0.8918708591267728,-1.125855703389334,0.8793204257375455,-0.10839370557174903,1.7594487567927035,-1.0037333598769351,-1.0715747696953253,-1.6334451377838255,-0.19051054934440984,-0.9936376813094528,-1.7534134177589427,-0.23568076640533325
2014-11-03,0.11772986811602193,-0.21156195287086577,0.6794760636988859,-0.004442957229952795,-0.17791741015322324,-1.298239978868193,-1.8672561262895553,0.10590114532644895,-0.18606749108614287,1.7912764805456498,-0.5996197038505457,-0.5679035500798836,-0.020318421495332816,-0.1636388113601957,0.672314248192812,1.5012481867054068,-0.16007317313453306,0.7234785368512315,0.7820595994476524,0.4740076797196373,0.914560017878264,1.8341952130145027,0.5345396003853653,-0.17791741015322324,-1.298239978868193,0.4740076797196373,0.3624620894537222,-0.5024618605547865,-0.17081764549657993,-0.505413947042598,0.879923186212599,-0.8468763698046264,0.8258720546725764,-0.5679035500798836,1.4892123164328477,0.995843752681396,-1.0715747696953253,-1.8672561262895553,-0.19397784977654886,-0.43508354217049344,-1.483875764285915,-0.22006113590613077
2014-11-04,-0.2949248339707304,-0.15263450608075282,0.6013906255719746,0.16497054658056298,-0.17348798412121486,-0.7255043009767909,-0.6631568740401687,0.1666675543820174,-0.17983788548888088,2.2877354652130575,-0.4298117460103765,-0.6557165508412294,0.9144510408896582,-0.1553162721526974,0.8752901522341855,-0.6741190581266169,-0.253430902085799,0.6720013482860655,0.8509172974728153,0.23196771573728855,0.8578038365402331,1.752676723797353,0.3527735297312725,-0.17348798412121486,-0.7255043009767909,0.23196771573728855,0.44177673659888844,-0.0005472839245750891,-0.16155312673982494,0.45373116588820994,0.8578267883537899,0.47194090085350654,0.8119792521318537,-0.6557165508412294,-0.30025251552992765,0.995843752681396,-1.0715747696953253,-0.6631568740401687,-0.19380760054517712,0.934219793553383,0.30096180661114397,-0.11663030537359474
