Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2013-04-25,1.9993,2.0125,1.9834,1.9993,1.9993,0.0,1.998155,0.0177870288339,1.998155,2.03372905767,1.96258094233,2.0087,-0.0094,0.95719232102,48.9064008038,1.04341473795,51.0623085257,1.99621857832,0.00386467198749,0.00237380016556,0.00298174364386,-0.467964355056,1.9984,85.0976874003,94.1943967279,86.8837297318,97.5187076525,56.6972477064,72.2226390717,72.2226390717,71.3292248389,71.3292248389,74.0094675373,74.0094675373,2.004,32.6417704011,56.4593301435,1.99023809524,41.2238657253,1.99546666667,13.6244000619,0.0291,0.0255108034395,1.99751,1.986026,0.011484,0.0,0.0,-0.0084,0.0084,0.0,0.0029297218719,0.0029297218719,0.0255108034395,11.4842399176,11.4842399176,0.0084,0.00456800125207,0.00456800125207,17.9061442063,17.9061442063,21.8503584766,21.8503584766,14.3051918145,14.3051918145,16.615227138,16.615227138,0.0170780218459,0.00482914649044
2013-04-28,1.9971,2.0005,1.9806,1.9933,1.9933,0.0,1.99687,0.0171175840647,1.99687,2.03110516813,1.96263483187,1.9993,-0.006,0.791053890083,44.1669507804,0.943242032002,48.5396063109,1.99600232916,0.00303734336046,0.00250650880454,0.00106166911184,-0.300105036763,1.99146666667,73.4241908007,95.983291828,88.8670073382,98.4755305678,45.6880733945,63.377783846,63.377783846,68.6787445079,68.6787445079,52.775862522,52.775862522,1.9982,54.3119266055,69.9763593381,1.99072619048,3.87259741532,1.99419666667,-13.4981458591,0.0199,0.0251097656953,2.00022,1.986588,0.013632,-0.012,0.0,-0.0028,0.0028,0.0,0.00253909228898,0.00253909228898,0.0251097656953,10.1119712537,10.1119712537,0.0028,0.0043322677518,0.0043322677518,17.2533181088,17.2533181088,26.0963688727,26.0963688727,17.6740995454,17.6740995454,16.9177621116,16.9177621116,0.0186321025133,0.00526755155512
2013-04-29,2.0057,2.0102,1.9917,2.0057,2.0057,0.0,1.9964,0.0167150105878,1.9964,2.02983002118,1.96296997882,1.9933,0.0124,1.2215037586,54.9854464063,1.15968896404,53.6970361634,1.99672085411,0.00334348485488,0.00267390401461,0.00133916168054,0.622083981337,2.00253333333,80.3521408563,95.0071600451,89.7768667891,98.7493303452,59.3380614657,62.0312097192,62.0312097192,66.4628995783,66.4628995783,53.1678300009,53.1678300009,2.0014,31.5596330275,40.6619385343,1.99261190476,55.3354959877,1.99367,45.6050081468,0.0185,0.0246373485351,2.00099,1.987508,0.013482,0.0097,0.0097,0.0111,0.0,0.0097,0.00349387998378,0.00349387998378,0.0246373485351,14.1812337428,14.1812337428,0.0,0.00375463205156,0.00375463205156,15.2395946594,15.2395946594,3.59731854622,3.59731854622,13.6521621171,13.6521621171,15.9847335417,15.9847335417,0.0205185452952,0.00694140094801
2013-04-30,2.0016,2.0044,1.9856,2.0015,2.0015,0.0,1.995545,0.0159390112287,1.995545,2.02742302246,1.96366697754,2.0057,-0.0042,1.03961567406,50.9711553643,1.07380848983,51.7795396776,1.99707494657,0.00321026344128,0.00278117589994,0.000858175082674,-0.209403200878,1.99716666667,74.3488327224,93.273617718,91.3401884172,98.9274726739,49.4089834515,57.8238009633,57.8238009633,63.58320004,63.58320004,46.30500281,46.30500281,2.00365,50.5910165485,50.5910165485,1.99470952381,16.1904121563,1.99279333333,24.0478023388,0.0201,0.0243130667027,2.00268,1.98846,0.01422,-0.0058,0.0,-0.0061,0.0061,0.0,0.00302802931928,0.00302802931928,0.0243130667027,12.4543290088,12.4543290088,0.0061,0.00406734777802,0.00406734777802,16.7290610755,16.7290610755,14.6478255417,14.6478255417,13.9366373812,13.9366373812,15.3995632101,15.3995632101,0.0216437621872,0.00932061682882
2013-05-01,2.0017,2.0106,1.9859,2.0017,2.0017,0.0,1.99458,0.0148648153989,1.99458,2.0243096308,1.9648503692,2.0015,0.0002,1.04812453436,51.1748439499,1.07765548973,51.8688249837,1.9974176163,0.00308525382079,0.00284199148411,0.000486524673364,0.00999250562079,1.9994,71.1092405537,88.3376633771,92.589841346,98.1513199585,49.8817966903,55.1764662056,55.1764662056,60.7809554285,60.7809554285,43.9674877598,43.9674877598,2.00165,50.1182033097,33.855799373,1.99676428571,21.5708380308,1.99195666667,43.520629909,0.0247,0.0243407194844,2.00314,1.989292,0.013848,0.0062,0.0062,0.0003,0.0,0.0062,0.00345095874338,0.00345095874338,0.0243407194844,14.1777187218,14.1777187218,0.0,0.00352503474095,0.00352503474095,14.4820482533,14.4820482533,1.06187022304,1.06187022304,10.2581324789,10.2581324789,13.9305830012,13.9305830012,0.0221936287385,0.012347219371
2013-05-02,2.0069,2.012,1.9922,2.0069,2.0069,0.0,1.994285,0.0145391766581,1.994285,2.02336335332,1.96520664668,2.0017,0.0052,1.31360097553,56.7773349607,1.18677039615,54.2704619672,1.99812015399,0.00336689034716,0.00294697125672,0.000839838180883,0.25977918769,2.0037,77.3277783161,86.1213486428,93.1955867099,97.6106056147,62.1749408983,57.5092911032,57.5092911032,59.6904006534,59.6904006534,53.1470720028,53.1470720028,2.0043,37.8250591017,17.5548589342,1.99951428571,47.43293247,1.99193666667,68.8760075726,0.0198,0.0240162223184,2.00566,1.989994,0.015666,0.0014,0.0014,0.0063,0.0,0.0014,0.00317749757759,0.00317749757759,0.0240162223184,13.2306302609,13.2306302609,0.0,0.00305503010882,0.00305503010882,12.7206938223,12.7206938223,1.96497271947,1.96497271947,7.88865826192,7.88865826192,12.20431879,12.20431879,0.0232279322253,0.0155622666249
2013-05-05,2.0054,2.0143,1.9911,2.0054,2.0054,0.0,1.995395,0.014495715338,1.995395,2.02438643068,1.96640356932,2.0069,-0.0015,1.20304621233,54.6083057903,1.14737320459,53.4314762864,1.99865950058,0.00342953713932,0.00304348443324,0.000772105412153,-0.0747421396183,2.0036,74.1190765492,80.9419476825,92.3207764799,96.7973592703,58.6288416076,57.8824746047,57.8824746047,59.0877586372,59.0877586372,55.4719065396,55.4719065396,2.00615,41.3711583924,26.409495549,2.00032380952,38.608305275,1.99306,62.8990869487,0.0232,0.0239578940086,2.00568,1.99072,0.01496,0.0023,0.0023,-0.0011,0.0011,0.0023,0.00306049790058,0.00306049790058,0.0239578940086,12.7744863529,12.7744863529,0.0,0.00264769276098,0.00264769276098,11.0514420008,11.0514420008,7.23180363232,7.23180363232,7.7009855106,7.7009855106,10.9176521387,10.9176521387,0.0241307132193,0.0184162424083
2013-05-06,2.0059,2.013,1.9888,2.0059,2.0059,0.0,1.996205,0.0146128809437,1.996205,2.02543076189,1.96697923811,2.0054,0.0005,1.23671085335,55.2914942714,1.15944483321,53.6918014936,1.9991959248,0.00347941497765,0.00313067054212,0.000697488871052,0.0249326817592,2.00256666667,74.5393482799,76.8664184667,90.1578726854,95.6541515912,75.0741839763,63.6130443952,63.6130443952,60.5961872232,60.5961872232,69.6467587392,69.6467587392,2.00565,40.1891252955,29.2682926829,2.0016047619,14.1456582634,1.99395666667,52.0461826754,0.0242,0.0239751946518,2.00468,1.991228,0.013452,-0.0013,0.0,-0.0023,0.0023,0.0,0.00265243151384,0.00265243151384,0.0239751946518,11.0632324465,11.0632324465,0.0023,0.00260133372618,0.00260133372618,10.8501047185,10.8501047185,0.972593660369,0.972593660369,5.77858783911,5.77858783911,9.44934805313,9.44934805313,0.0248991177208,0.0205481261585
2013-05-07,2.0058,2.0062,1.9895,2.0058,2.0058,0.0,1.997465,0.0142791447113,1.997465,2.02602328942,1.96890671058,2.0059,-0.0001,1.22679891453,55.0924875401,1.15639909784,53.6263949934,1.99968519234,0.00347086450434,0.00319870933457,0.000544310339542,-0.00498529338453,2.0005,74.4616788321,75.3124366498,88.4626197552,94.0817955661,74.7774480712,67.3345122872,67.3345122872,62.8422955779,62.8422955779,76.3189457059,76.3189457059,2.00585,25.2225519288,29.6167247387,2.00175714286,-19.1304347825,1.995175,35.1514151332,0.0167,0.0234553325829,2.00342,1.991702,0.011718,-0.0068,0.0,0.0007,0.0,0.0,0.00229877397866,0.00229877397866,0.0234553325829,9.80064542052,9.80064542052,0.0,0.00225448922936,0.00225448922936,9.61184081012,9.61184081012,0.972593660369,0.972593660369,4.40544664518,4.40544664518,8.00823336514,8.00823336514,0.0254277522594,0.0219723973339
2013-05-08,2.0007,2.0043,1.989,2.0007,2.0007,0.0,1.99884,0.0130944906053,1.99884,2.02502898121,1.97265101879,2.0058,-0.0051,0.823076997304,45.1476815582,1.00894160509,50.2225451718,1.99976037421,0.00301782766395,0.00316253300044,-0.000289410672978,-0.254262638349,1.998,72.5973789589,75.4514137995,85.9367892559,92.5362934914,59.6439169139,64.7709804961,64.7709804961,63.4851905506,63.4851905506,67.3425603871,67.3425603871,2.00325,40.3560830861,47.8873239437,2.00209761905,-67.609506973,1.996685,10.6035560214,0.0168,0.0229797772892,2.00262,1.992228,0.010392,-0.0019,0.0,-0.0005,0.0005,0.0,0.0019922707815,0.0019922707815,0.0229797772892,8.6696696684,8.6696696684,0.0005,0.00202055733211,0.00202055733211,8.79276290055,8.79276290055,0.704903120814,0.704903120814,3.34814849536,3.34814849536,6.67678054521,6.67678054521,0.0247546492842,0.0228253559381
2013-05-09,2.0093,2.0253,1.9953,2.0093,2.0093,0.0,2.000565,0.0119864517818,2.000565,2.02453790356,1.97659209644,2.0007,0.0086,1.48899148745,59.8230847698,1.24351347889,55.4270562932,2.00046710825,0.00331444734944,0.00319291587024,0.000243062958394,0.429849552657,2.00996666667,79.4330855019,74.2888552842,84.2930271839,90.6242682591,59.6977329975,63.0798979966,63.0798979966,63.3500930326,63.3500930326,62.5395079245,62.5395079245,2.005,35.7941834452,43.8356164384,2.0027047619,107.227160866,1.99865166667,109.115456014,0.03,0.0234813925808,2.00362,1.99286,0.01076,0.021,0.021,0.0063,0.0,0.021,0.0045266346773,0.0045266346773,0.0234813925808,19.277539276,19.277539276,0.0,0.00175114968783,0.00175114968783,7.45760576935,7.45760576935,44.2112189277,44.2112189277,15.023311476,15.023311476,9.0615036683,9.0615036683,0.0248743221583,0.0235189358987
2013-05-12,1.9982,2.02,1.9982,2.0138,2.0138,0.0,2.002945,0.00920740405734,2.002945,2.02135980811,1.98453019189,2.0093,0.0045,1.90712384173,65.6017406054,1.37741285717,57.9374698431,2.00145485293,0.00386800203577,0.00332793310335,0.00108013786484,0.223958592545,2.01066666667,87.0009832842,74.3114245062,81.8945385883,89.1796601303,71.0327455919,65.730847195,65.730847195,64.1436777534,64.1436777534,68.9051860783,68.9051860783,2.00375,28.9672544081,31.5068493151,2.00263095238,120.91202211,2.000925,116.353140241,0.0218,0.0233612551231,2.00567,1.993514,0.012156,-0.0053,0.0,0.0029,0.0,0.0,0.003923083387,0.003923083387,0.0233612551231,16.7931190611,16.7931190611,0.0,0.00151766306278,0.00151766306278,6.49649624897,6.49649624897,44.2112189277,44.2112189277,23.3627136051,23.3627136051,13.1475636502,13.1475636502,0.0261952184002,0.0241496773548
2013-05-13,2.0066,2.019,1.9894,2.0062,2.0062,0.0,2.003355,0.00915805512572,2.003355,2.02167111025,1.98503888975,2.0138,-0.0076,1.0323202638,50.7951567568,1.10484756007,52.4906212226,2.00180638586,0.0036514145124,0.00339262938516,0.000517570254478,-0.377395967822,2.00486666667,93.0075649152,74.6090521872,80.2051019635,87.7950468775,51.5228426396,60.9948456765,60.9948456765,63.0940670611,63.0940670611,56.7964029074,56.7964029074,2.0024,48.1108312343,52.3287671233,2.00194047619,51.1261662804,2.001555,41.7217847768,0.0296,0.0238070106379,2.00572,1.994216,0.011504,-0.001,0.0,-0.0088,0.0088,0.0,0.00340000560206,0.00340000560206,0.0238070106379,14.2815309901,14.2815309901,0.0088,0.00248864132108,0.00248864132108,10.4533969381,10.4533969381,15.4766331362,15.4766331362,21.1095477568,21.1095477568,15.4224162521,15.4224162521,0.0266782235454,0.0247090619501
2013-05-14,2.0183,2.0294,2.0009,2.0184,2.0184,0.0,2.005045,0.00861763644489,2.005045,2.02228027289,1.98780972711,2.0062,0.0122,1.91592724725,65.7055915595,1.45137787049,59.2066155104,2.00303567377,0.00441323444213,0.00359675039655,0.00163296809115,0.608114843984,2.01623333333,98.7096108186,75.0301136244,77.6266860944,86.4005427118,72.9064039409,64.965365098,64.965365098,63.7178330734,63.7178330734,67.4604291472,67.4604291472,2.01245,25.2873563218,27.2277227723,2.00279047619,194.278130069,2.003135,169.937184436,0.0285,0.0241423155823,2.00741,1.995334,0.012076,0.0104,0.0104,0.0115,0.0,0.0104,0.00433333818845,0.00433333818845,0.0241423155823,17.9491406849,17.9491406849,0.0,0.00215682247827,0.00215682247827,8.93378462773,8.93378462773,33.5356214114,33.5356214114,24.6598545153,24.6598545153,18.0616843273,18.0616843273,0.0287476480342,0.0254372863163
2013-05-15,2.0196,2.0265,2.0033,2.0199,2.0199,0.0,2.006185,0.00901041940734,2.006185,2.02420583881,1.98816416119,2.0184,0.0015,2.04629549071,67.1732435987,1.4978573458,59.9656881254,2.00428500669,0.00507945427725,0.00389329117269,0.00237232620911,0.0743162901308,2.01656666667,104.179860671,77.6064949714,75.737735327,85.5883784578,76.6009852217,68.8439051392,68.8439051392,65.426523762,65.426523762,75.6786678936,75.6786678936,2.01895,23.3990147783,23.5148514851,2.00408809524,153.81422552,2.004045,147.730847884,0.0232,0.0240749902818,2.00923,1.996318,0.012912,-0.0029,0.0,0.0024,0.0,0.0,0.00375555976333,0.00375555976333,0.0240749902818,15.5994237978,15.5994237978,0.0,0.00186924614783,0.00186924614783,7.76426543045,7.76426543045,33.5356214114,33.5356214114,27.1957879142,27.1957879142,20.6714282093,20.6714282093,0.0318125628923,0.0263911341682
2013-05-16,2.0226,2.0364,2.0075,2.0226,2.0226,0.0,2.00823,0.00770803408627,2.00823,2.02364606817,1.99281393183,2.0199,0.0027,2.32789089659,69.9509379642,1.5891261337,61.3769299616,2.00564179712,0.00575890077849,0.00426641309385,0.00298497536928,0.133669983663,2.02216666667,114.584473886,81.3001382984,75.1712751371,85.3807729633,71.0084033613,69.5654045466,69.5654045466,66.8061506902,66.8061506902,75.0839122594,75.0839122594,2.0211,28.9915966387,29.3617021277,2.00628095238,167.7405452,2.00549166667,175.364795583,0.0289,0.0244197148727,2.0108,1.99758,0.01322,0.0099,0.0099,0.0042,0.0,0.0099,0.00457481846155,0.00457481846155,0.0244197148727,18.7341190731,18.7341190731,0.0,0.00162001332812,0.00162001332812,6.6340386715,6.6340386715,47.6979074453,47.6979074453,33.0535363516,33.0535363516,24.2091733928,24.2091733928,0.0356584843026,0.0276719976219
2013-05-19,2.0329,2.0378,2.0166,2.0312,2.0312,0.0,2.00953,0.0092152676519,2.00953,2.0279605353,1.9910994647,2.0226,0.0086,3.4042111146,77.2944580997,1.90626212395,65.5915413907,2.00753515788,0.00691158668633,0.00479544781235,0.00423227774797,0.425195293187,2.02853333333,117.59105502,86.1497246957,76.5289543855,84.9909843763,86.4754098361,75.2020729764,75.2020729764,69.6047914523,69.6047914523,86.3966360247,86.3966360247,2.02775,13.4693877551,13.6363636364,2.00813809524,172.096894553,2.006845,191.238279987,0.0212,0.0241896850249,2.01338,1.999366,0.014014,0.0014,0.0014,0.0091,0.0,0.0014,0.00415150933334,0.00415150933334,0.0241896850249,17.1623124859,17.1623124859,0.0,0.00140401155104,0.00140401155104,5.8041745876,5.8041745876,49.4552687225,49.4552687225,37.7397456004,37.7397456004,28.0750511664,28.0750511664,0.0411645256029,0.0294792651644
2013-05-20,2.0357,2.0432,2.0203,2.0357,2.0357,0.0,2.01052,0.0108535514441,2.01052,2.03222710289,1.98881289711,2.0312,0.0045,4.08004008869,80.3151159727,2.08729112474,67.6091447293,2.0096216063,0.00809487004838,0.00545533225955,0.00527907557765,0.221543914927,2.03306666667,124.634174444,92.4662210382,77.7944967913,84.4834372558,86.1623616236,78.8555025255,78.8555025255,72.68836181,72.68836181,91.1897839564,91.1897839564,2.0343,13.8376383764,13.9405204461,2.01070238095,165.517501794,2.00791333333,189.63610776,0.0229,0.0240975459894,2.01636,2.000934,0.015426,0.0054,0.0054,0.0037,0.0,0.0054,0.00431797475556,0.00431797475556,0.0240975459894,17.9187322953,17.9187322953,0.0,0.0012168100109,0.0012168100109,5.04951836771,5.04951836771,56.0304487982,56.0304487982,42.9656607998,42.9656607998,32.3295110617,32.3295110617,0.0479889041757,0.0319860598217
2013-05-21,2.0327,2.0409,2.0168,2.0328,2.0328,0.0,2.01124,0.0118368914839,2.01124,2.03491378297,1.98756621703,2.0357,-0.0029,2.67958099925,72.8229926123,1.85163555405,64.9324052445,2.01133864918,0.00869836937508,0.00610393968266,0.00518885938484,-0.14245714005,2.03016666667,109.076033599,99.496498715,80.230574601,84.1637883365,80.6691449814,79.4600500108,79.4600500108,74.9455912103,74.9455912103,88.4889676118,88.4889676118,2.0342,19.1881918819,24.5862884161,2.0129,116.217948718,2.008695,146.354486175,0.0241,0.0240977213088,2.01906,2.002278,0.016782,-0.0023,0.0,-0.0035,0.0035,0.0,0.00374224478816,0.00374224478816,0.0240977213088,15.5294550061,15.5294550061,0.0035,0.00152123534278,0.00152123534278,6.31277672808,6.31277672808,42.1965959807,42.1965959807,42.7459279943,42.7459279943,35.3056301853,35.3056301853,0.0544685539993,0.0352876047901
2013-05-22,2.0459,2.0528,2.0298,2.0456,2.0456,0.0,2.013085,0.0140828479103,2.013085,2.04125069582,1.98491930418,2.0328,0.0128,4.49760333323,81.8102554989,2.3952552918,70.5471337482,2.01387669786,0.0100930872182,0.00690176918978,0.00638263605693,0.629673356946,2.04273333333,123.12692035,105.614513062,83.5376366127,84.1834309235,88.643533123,82.5212110482,82.5212110482,77.4707978229,77.4707978229,92.6220374988,92.6220374988,2.0393,11.356466877,14.5454545455,2.01568809524,158.457138871,2.010615,185.848474328,0.023,0.0240192989374,2.02355,2.00376,0.01979,0.0119,0.0119,0.013,0.0,0.0119,0.00482994548307,0.00482994548307,0.0240192989374,20.1086030681,20.1086030681,0.0,0.00131840396374,0.00131840396374,5.48893607252,5.48893607252,57.1135643753,57.1135643753,46.8509669603,46.8509669603,38.6042978353,38.6042978353,0.0624482786667,0.0394624888466
2013-05-23,2.0411,2.0525,2.0247,2.0411,2.0411,0.0,2.015175,0.0150011534645,2.015175,2.04517730693,1.98517269307,2.0456,-0.0045,2.54536439902,71.7941546354,1.98202240183,66.4657113445,2.01589336446,0.0107118383907,0.00766378302996,0.00609611072151,-0.219984356668,2.03943333333,109.513647085,111.939834968,87.2633061697,84.4248654327,81.5457413249,82.1960544738,82.1960544738,79.0458833732,79.0458833732,88.4963966749,88.4963966749,2.0435,18.4542586751,25.8278145695,2.01824761905,114.145912365,2.01266666667,139.883285428,0.0278,0.0242893928478,2.02673,2.005142,0.021588,-0.0003,0.0,-0.0051,0.0051,0.0,0.00418595275199,0.00418595275199,0.0242893928478,17.2336656507,17.2336656507,0.0051,0.00182261676858,0.00182261676858,7.50375598103,7.50375598103,39.3327559134,39.3327559134,44.7029066612,44.7029066612,40.3467574999,40.3467574999,0.0697736280629,0.0443045343647
2013-05-26,2.0169,2.0503,2.0169,2.0469,2.0469,0.0,2.017855,0.0156608286062,2.017855,2.04917665721,1.98653334279,2.0411,0.0058,3.2167137069,76.2848495414,2.22459800106,68.988382438,2.01819028483,0.0115371945867,0.00843846534131,0.00619745849073,0.28416050169,2.03803333333,105.065666041,114.013119524,91.6105040168,83.9761847383,88.6319845857,84.3413645111,84.3413645111,80.8110437525,80.8110437525,91.4020060283,91.4020060283,2.029,9.30599369085,16.2983425414,2.02078095238,90.8020050126,2.014995,116.374320701,0.0334,0.0249402485863,2.03004,2.006504,0.023536,-0.0022,0.0,-0.0078,0.0078,0.0,0.00362782571839,0.00362782571839,0.0249402485863,14.5460688005,14.5460688005,0.0078,0.00261960119943,0.00261960119943,10.5035087776,10.5035087776,16.1382363047,16.1382363047,36.5415722736,36.5415722736,39.2595617209,39.2595617209,0.07702626696,0.0498987614107
2013-05-27,2.0535,2.0667,2.0369,2.0535,2.0535,0.0,2.020245,0.0172726578883,2.020245,2.05479031578,1.98569968422,2.0469,0.0066,4.13345276181,80.5199337288,2.52572633113,71.6370498989,2.02080595906,0.0125788313028,0.00926653853361,0.0066245855384,0.322438809908,2.05236666667,110.240417328,117.80253146,96.6199866333,84.3465971781,79.1798107256,82.6208465826,82.6208465826,81.4143113625,81.4143113625,85.0339170227,85.0339170227,2.0352,20.0607902736,26.4529058116,2.02448571429,140.004782401,2.01748666667,158.610340594,0.0298,0.0252874222697,2.03477,2.007918,0.026852,0.0164,0.0164,0.02,0.0,0.0164,0.00533078228927,0.00533078228927,0.0252874222697,21.0807658939,21.0807658939,0.0,0.00227032103951,0.00227032103951,8.97806433291,8.97806433291,40.2633817406,40.2633817406,37.6049464071,37.6049464071,38.7868144884,38.7868144884,0.0846791120746,0.0561133685263
